Date(UTC);Order No.;Pair;Base Asset;Quote Asset;Type;Order Price;Order Amount;AvgTrading Price;Filled;Total;Trigger Condition;Status
2026-01-17 11:42:17;005159140641;BTC/EUR;BTC;EUR;SELL;82400;0.01213;82400;0.01213;999.512;>= 82385.69(Time Submitted: 2026-01-17 15:06:27);Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-17 15:06:27;82400;0.01213;999.512;0.00092204BNB;;;;;;;;
2026-01-16 16:20:36;005158145795;BTC/EUR;BTC;EUR;BUY;81698.05;0.00706;81698.05;0.00706;576.788233;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-16 16:32:31;81698.05;0.00168;137.252724;0.00012852BNB;;;;;;;;
2026-01-16 16:32:31;81698.05;0.00538;439.535509;0.0004116BNB;;;;;;;;
2026-01-16 16:02:33;005158086179;BTC/EUR;BTC;EUR;BUY;81500;0.00876;81500;0.00876;713.94;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-16 16:03:54;81500;0.00876;713.94;0.0006704BNB;;;;;;;;
2026-01-16 15:46:33;005158024289;BTC/EUR;BTC;EUR;BUY;81300;0.00615;81300;0.00615;499.995;;Filled
Date(UTC);Trading Price;Filled;Total;Fee;;;;;;;;
2026-01-16 15:48:04;81300;0.00615;499.995;0.00047046BNB;;;;;;;;
2026-01-16 15:39:00;005157992518;BTC/EUR;BTC;EUR;BUY;81592.53;0.00615;81592.53;0.00615;501.7940595;;Filled
